sender_address,recipient_address,amount,timestamp,metadata
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.016762728209441656,2023-04-15T05:29:11+00:00,0xc3348d174e2b87d25f2b21c3afd322623af96f36a64adc1077c3ea7adf8b9c09
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.012382805393858278,2023-04-15T06:16:59+00:00,0x4045e3429b94909affca1539f71d1aa566a2cd8222f9aa4f18070865a7b64537
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.015378683165786859,2023-04-15T06:17:47+00:00,0xc14f56888c7d66e64e0b93b311b18c3a69b7ee709e891d433365709ead9c7f6a
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6d2e03b7effeae98bd302a9f836d0d6ab0002766,0.01298967960647601,2023-04-15T06:18:47+00:00,0xb3e663bc7acea748cd288d91fa545cb5f3989632625a89f3f3681e5f9e18e06a
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.015407446510756548,2023-04-15T06:38:35+00:00,0xee0d493cb6f097184f2ae10a5d3199e40ed5e54241ad889bada90ba3114ff0a9
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.014235772033104757,2023-04-15T06:40:47+00:00,0x9a5a1afb66f0b89697e4f29c82cd02e28e5c5542fb39c86b796321690da575cd
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.03292154992592983,2023-04-15T06:45:35+00:00,0xebfb9576bbfea5c1887795af86c72fd45789a7cab591b7bb0c960adf9be09d01
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x5bd7a278b8a67ec8e6f7df970dbc12697b2aa714,0.00899484210139554,2023-04-15T07:03:35+00:00,0x37f5cfaba8a89c80203412ff547085cc3251be4ae0382bbb736eca18eaefe8a4
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.029961957571441607,2023-04-15T07:40:47+00:00,0x972296be2a18639dfe5483df494c61b2270cca507cce67e0313e2b35055f3fd7
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcba0074a77a3ad623a80492bb1d8d932c62a8bab,0.032037102428103925,2023-04-15T07:44:35+00:00,0x2931b2e92f252e57e01907a079b4f3172bc74b407a63a7b178df912eb74fe933
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.017338608298949666,2023-04-15T07:58:11+00:00,0x5e377e5681f05249b64f4f56320cbbd6ba5959ba75e21e2d2d26847bcb74c998
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.018342879998514933,2023-04-15T07:59:35+00:00,0x7d04f9039be4707bb93e4c9adecfe6c7ed1f70dc3375ed609860a5a22bfdcaf0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xfa92f503c82b2be5705e63df1de9bcef8eb6e561,0.013089221202070756,2023-04-15T08:24:35+00:00,0x28b2e37f429b95f71adab1630dbb9c54149feef87f3adbd0bdb6ff624080910d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.017092036554072466,2023-04-15T08:29:23+00:00,0x83e33f0e1847ea875acbbfbbfd117e76d5f55f49af254a1f853cb5ac7b46109e
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.008614669366415428,2023-04-15T08:39:35+00:00,0x7a3afa9ebec1ccca9049e48cd6556f99eef4ef9ecf48236774c9c90912119131
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x634316ea0ee79c701c6f67c53a4c54cbafd2316d,0.025583130285435293,2023-04-15T08:47:35+00:00,0x4671884fb37f0948bfad62bdcf368f1ffe7658291ab54e5de81843d8570d4423
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.03414630907766735,2023-04-15T08:49:11+00:00,0x67355d74f707a45723fe163a21d9effbe4cb4253acf18fbd01d18c743e9d0b53
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe94f1fa4f27d9d288ffea234bb62e1fbc086ca0c,0.014746985029280629,2023-04-15T09:05:47+00:00,0xe8a25753d25895ff2411b8325392d5dd599ec46a1e51e68dcce0772949d62b87
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.010067150316145766,2023-04-15T09:35:59+00:00,0x8ddbde1eed8bcad364617ec33abee4dd8bfc258ec353bf378485dcf957725c03
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.03701938805115458,2023-04-15T10:04:11+00:00,0xf50f79d451ae9b96dbfb71802c88daad3a1a7b861903899b94b7e0fc86aa88e4
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x2147d1156c28e7c6268e887c5fdc2360ca078fbd,0.00611599495913117,2023-04-15T10:09:35+00:00,0xb05ad7feb25d96982b8a56e695e7a652c48df94b9b3f7af4fb89d97204988461
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x5a1c235597a228d0594ad7304865a5a4fd153f1e,0.007745914503799114,2023-04-15T10:23:35+00:00,0xcea336d1d166d0f6af899454376ac4231a16aa241b2a89acde3b2cab450a1dda
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.011034360644913246,2023-04-15T10:47:23+00:00,0xd3038fbc7bc0dcdd2ea5df7ff0c23741fb24d4d2a4b6126f018b114247143471
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.03184669509099896,2023-04-15T10:49:11+00:00,0x1f3021480dabc9d82ae85a26d2fb975f6402d1a2f8f82fb6806442dbebac73f5
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.007159546183250818,2023-04-15T11:01:23+00:00,0x6e654a6965078347cfe23731b2f5aa6eadb0e248359d4a35dc602118a6f0d85a
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.007543420557581442,2023-04-15T11:18:35+00:00,0x59d32ff88897ae3db5d97ce70e180246b55dc318c4b2e349f99ce077e57ebb6d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4a8ac9badfcc384d8bd1640f3fa1b6f549de38c1,0.010298096152469627,2023-04-15T12:08:47+00:00,0x3ffcb0ea6025637aba2057cb012805688e50c9169d09eb73f17742c063cf37cc
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.009865048575535376,2023-04-15T12:16:47+00:00,0x85ed34fbd1ebea6c9095e9cbcd1011f7d8949a2590988b0cdb0b8e583fe4c371
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xdee2c8f3345104f6dd081657d180a9058be7ab05,0.019057997507225383,2023-04-15T12:20:59+00:00,0x847726a4fbe4c219670f0d69dc74120cd408d89e83933bb291eed3b9e854e307
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.03197697684672129,2023-04-15T12:53:23+00:00,0x311cf8ad1de091ee3dff173dcf1b7be02d098221283e0480a703d64ca3b4cad2
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.04744777804882632,2023-04-15T13:11:11+00:00,0x99a65320a9d133306ca52691270f30dfa5f8114c5bea9e4a027a5d7b05385592
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1bab39fc245a93b507c44da5772bc4bfd7409df4,0.012324390790157505,2023-04-15T13:12:11+00:00,0xb1e2e8966f350018f35624d98e4293a21dbd7e5b27938d6ba3e03683e9453301
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcfe2caaf3cec97061d0939748739bffe684ae91f,0.0187228044871195,2023-04-15T13:28:35+00:00,0x084e8b21e6c987e72ab5cfb9a83ca93811d2cc651b012a2829af60a92624f0e7
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.012312463665423969,2023-04-15T13:43:11+00:00,0x08f477eb7591f63c514ff0cb0f865bda4ae83fe12c97584fc8163905738f0617
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.013958342248118117,2023-04-15T13:54:59+00:00,0xd3a9a4625a3df9252889d76f0446e9b010e5e3a151204c201d0ebeb0957c37db
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x2112bb05f70898cd022c5a1452a78a1bf79df5d8,0.030698646345013385,2023-04-15T13:56:47+00:00,0xb1ad4b90bb82036d2ad592905408e145f6bc89534593a4097693f2e59bc304c4
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.012533531771985781,2023-04-15T14:02:35+00:00,0x767c8907d59864897c08bdcbdadd1569541653e26c497af684fa49fe8d33c50d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xce8a9a40bd846dc8f27dda35dc8630f461fa0b1a,0.02234671857522213,2023-04-15T14:18:11+00:00,0xccc0b939057fb98445eced97769d07c7eda0b5556c293d9d91140de9768e15c4
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.01339765238062462,2023-04-15T14:35:23+00:00,0x3e70e3822d3841b2526a88129313f74bf9a76707765fbe98da15259f5d6de90e
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.011349207995375045,2023-04-15T14:53:23+00:00,0x7337654da70260c1e1522858d8ffae89c90593aae96178541bcc5011e454c657
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.01867213284310534,2023-04-15T15:55:47+00:00,0xb61f084f9318506b5b44de0a1cbe6537a9b023a3cda61df32a7b46da506b4efb
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.030384191783954313,2023-04-15T16:29:35+00:00,0xa684274522334bbbb1f080af9a37da1418944d5f55abdee8a8405105504bcbdb
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.029777262127185507,2023-04-15T18:42:47+00:00,0x106e9f905fa0996bbdd2c326b1070405b20f51ebe7753952ad2c259e50ff1f98
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x8593eb96ff01488a0cdc74ace1f12f18c60781f7,0.018110001626416482,2023-04-15T19:01:23+00:00,0x02fcfb2556ae765b7eb8baaca1b7e11183a8a988d8cab3dddcb89dbdb79944ab
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.061151695346986765,2023-04-15T20:20:11+00:00,0x0c71681323f0b1c238094d52b2a0ac2965671c6dd04704e627485a6f341493cc
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x49738b8b9cbfb4fa1f7eb1e76e151226f26cf0b9,0.018356587263096292,2023-04-15T20:21:59+00:00,0xd82be26f09a8062863b01b71e17357ae98391ef17d0e3f1f47060f323dc526d7
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xf0bafd58e23726785a1681e1dea0da15cb038c61,0.025069234700376572,2023-04-15T20:29:11+00:00,0xb9cfe26be0ea993c149ba69f157f435a8b5d46b6c9532830129d98c971d3a830
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd280eb548c5af093faa5c108e4be6eebacfc2886,0.04870187390717253,2023-04-15T21:09:11+00:00,0x4f0c2feac1a1138ba9be3784698552a2c0153b8b513fdb988f0dcc0cc1bee619
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.027798171756117006,2023-04-15T21:27:59+00:00,0xa5d36c57adeb5d480ebd8d8781bd955f555721a29fb502e343c9e6832b98266e
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.010690963563403943,2023-04-15T21:30:47+00:00,0x3eaa060fffb1df2c5ef449572a8637e6b6f5d02c74f94f951df9a720a91aa9bf
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xf0bafd58e23726785a1681e1dea0da15cb038c61,0.010081119910519156,2023-04-15T21:33:59+00:00,0x415dae23507aca5623b472b95cd545021fb3e2070129af5276e29380cea0025c
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd4e96ef8eee8678dbff4d535e033ed1a4f7605b7,0.02325035810126009,2023-04-15T21:47:11+00:00,0x365a7d943ba3812f4d1ccb240b5947ad575b4fcc38263273979a96fbb415997f
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xa1feaf41d843d53d0f6bed86a8cf592ce21c409e,0.01322284124781953,2023-04-15T22:06:47+00:00,0xff431772ff9637b356cfe313f5ce5c764ab5c26fab1e392d8536470202def1a9
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.015287021679544793,2023-04-15T22:16:23+00:00,0xc82abff8544773169dd2a4147815270f3b1e89a031494a5b1d2ab7b42cfd171a
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xbedf00adcf57d009037d2a86860f733b0bdfb887,0.015115011801715305,2023-04-15T22:27:47+00:00,0x592a9bb7b040cae90357e249a288ab00bee8088316592a525f7abbc10dea299b
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xde12c3d2257fc9bb1c1a00d409f292eecd55ffaf,0.01714717410825704,2023-04-15T22:51:35+00:00,0xc9b19ce5fe30879075c606a753936cf3ed0e504a6da4bfbe64907f86dd83b7da
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xab6b4b11378a57933333e4acfdc45567dd78f14e,0.010423954972210516,2023-04-15T22:52:35+00:00,0x0cbb679d940e59f23cccfe5b152fa8eab9a23b83f290052be2f46b91a092cb2d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.01218929197633774,2023-04-15T22:53:35+00:00,0xf01b8f9eb6541437f1ef3ee5f60b67fefa286580ae428f6c7a9eeaed7c2759fa
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.015183049077502257,2023-04-15T23:06:11+00:00,0xcb134a1ffadf0c48f596c60a2c8cb903767aa4443727b28bf060b420d0c5404d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.018015452996803398,2023-04-15T23:21:47+00:00,0xe3055858a4b70ad412ec96a16300296d5800bad890de34c1238a19d2f961428a
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd4e96ef8eee8678dbff4d535e033ed1a4f7605b7,0.04057931633330805,2023-04-15T23:27:11+00:00,0xb7b9aafe5b6b5bc00eb3e677f62ad51873dc584a477b9d23c823584eacf325c7
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x0b70b578abd96aab5e80d24d1f3c28dbde14356a,0.024659145561293942,2023-04-15T23:27:59+00:00,0x47130647ed90cad15df8f608b8b0ecba96e749f88f3a5a919fcaa82aeeeaa63d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.005448176083408276,2023-04-15T23:41:59+00:00,0x51145230c907921413f3a57af24e6a8642168fbf0c487bb14b1cc2e945d95227
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0424912465676964,2023-04-16T00:20:11+00:00,0x0e7e6bab3196a3c31527e6105618b098248a7196787061fae163a13857f4ea70
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd11d7d2cb0aff72a61df37fd016ee1bd9f180633,0.005918666696287025,2023-04-16T01:08:23+00:00,0x678f06a82010884badd4cfb46fe2e39ea0cd34cea9cf16b3b955aec533595b4d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd4e96ef8eee8678dbff4d535e033ed1a4f7605b7,0.023420587349513636,2023-04-16T01:18:23+00:00,0x7f90e8be589a39ca2926cdf7e001d88cbaed39a23a4fa12db64ce17ef36de36d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xa1feaf41d843d53d0f6bed86a8cf592ce21c409e,0.009654562325114928,2023-04-16T01:28:11+00:00,0xfab53412e4dd0cf20a79aadfa2a96a558799f71c683e7d6b7d769b046dab2ac9
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xa4c94a6091545e40fc9c3e0982aec8942e282f38,0.02365625556792693,2023-04-16T01:29:23+00:00,0xbcfff561e275aa26d40fc45369cc1aa80319ca884883ede0784040c4bab9886a
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.03212572678183978,2023-04-16T02:09:47+00:00,0x4fb7b32a73b6b6d57618ad09cbd5676bb136cbcf4fb50f872ca22cf4fd88b246
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xb372ed5ca2fef2b5fcdd16288e8fe9ac73696761,0.010692543048649713,2023-04-16T02:34:23+00:00,0xda64c1d6d214c1307e9b87cccf96f7f71c0c4892f8d17ab6b2ca02c5c1a8807e
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xbe4ed2345b57b87cb43d31c7f90cba7cd7f4457f,0.03353601459783242,2023-04-16T02:39:47+00:00,0x8bcee14bc6561e9afb2f15735a8b9ad4782817221773b3cbb9570fd89ee82057
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x35b56618aad07af51a3fb4b80cafec6b1175b886,0.00793293577389857,2023-04-16T02:45:59+00:00,0x0d63990d6403b5ba7a38f4e2fe600d4483cbc9f49dae8f84e79b9e248a3d2cf3
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4e9cc05f7f944d618de85396e669922c2cf6813e,0.01291587951138628,2023-04-16T02:46:47+00:00,0xf5f8761909db3a43d6fc20d9ea49777af8a1145b245013876b8cb645460e7a8d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.013596793713474007,2023-04-16T02:52:35+00:00,0xdcddc23679d165d8ffd1e7c12d706f9a477052695dbb3f303c3882043cb531f4
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.010032321762973796,2023-04-16T02:53:35+00:00,0xb97c30f579adf102fc5634c3d15f82bedd9f5e683d4cf8aae902838ad5fead2b
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.01421681941183742,2023-04-16T02:58:23+00:00,0xf5f337128a2a65f8e313d99805d4a340c34eb76fbc45602495e6986569f9866d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xf39d15cb3910d5e33fb1a2e42d4a2da153ba076b,0.008751620993697206,2023-04-16T02:59:47+00:00,0x86f3d26aebf008448027ed057c8fcde7600502dccbf1945c0b4ab85536ce051a
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x3b7b0efd530d5814fb61e23942f3b5e3bd427b70,0.008720399138040657,2023-04-16T03:01:23+00:00,0x005ddea5273cb8aafa7ea34ffeef688531adb5b21b76a3b8ed74668477d2c063
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.01713232925664943,2023-04-16T03:05:11+00:00,0xd436e7a7833e15a3737acb0994a50b41543fe4e89adb8f22084727d8f7e667fb
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.023778974654707404,2023-04-16T03:06:11+00:00,0xf145e5b3e91f796d186f0dc7bd567149d2b22bfd26d5f28c75220f3c79ed59b4
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.02456937460277142,2023-04-16T03:07:59+00:00,0xeab9b47d03b57b644f230dc517e98ddabcc07fbf1fa8fb2458d6f09ffc5dda75
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1bab39fc245a93b507c44da5772bc4bfd7409df4,0.009802760852198427,2023-04-16T03:37:35+00:00,0x1513837b3ca01fb16ca7ac7f326a3792f5cbe5f9cbcad6b4800a11734e06598c
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.005888625173897945,2023-04-16T03:40:35+00:00,0xb55faa52d5f7f0efc13d3434f1659b0c68a72c3663af654194aa23a938c81ca8
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.022708673463706905,2023-04-16T04:02:47+00:00,0xbdf30cc2bd6355a44f223872c6a8bf064a308f0e5e612b3e02948498e0d1ceed
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xa27cef8af2b6575903b676e5644657fae96f491f,0.027669701201177118,2023-04-16T04:03:35+00:00,0xeb00ff409766deddc4a2f83837d6d1d17107241f0c774a967b983ab15d6eea7d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.01352972305357176,2023-04-16T04:14:47+00:00,0xaa97da2563a460109191f4fc1e5f781453d0a015510828db7c3e36498fc2057f
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xab6b4b11378a57933333e4acfdc45567dd78f14e,0.009773398130133056,2023-04-16T04:50:47+00:00,0x0d43915565ab13386a5ece8583e72206537d25351c6d823c558a2b37e362ff1c
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.020127312744924658,2023-04-16T05:02:59+00:00,0xe49efe9c126b9750e81f0120a7270c60bc4d1b1a5421ac7bcbe8f616ced59663
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe94f1fa4f27d9d288ffea234bb62e1fbc086ca0c,0.027703987060907438,2023-04-16T05:09:23+00:00,0xe7a407f6c5b3ffbff254946988af89ba1a205d6b7e2823bc03b8018f67e1abd2
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00899668542642834,2023-04-16T05:28:47+00:00,0x25297614b400276e669cc02ccfd56cdd0ad4b358537205ae760b40dbaded22d3
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.015919760970033787,2023-04-16T05:34:47+00:00,0x6c9c3ce268dc269bd2005ccd16165a950cbc2cf3d64f0d29a6af65d1f2f004f7
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x2112bb05f70898cd022c5a1452a78a1bf79df5d8,0.00951390684888181,2023-04-16T05:40:23+00:00,0x6e9a98923c3ece2c07dc444d8ede8421f738ab2d9eb48a1d25d36dfd68f5d75e
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.014816915217998458,2023-04-16T05:41:35+00:00,0x03633e37a5d34290280062e0045c88003d6d287b3d68898231b9bfcc936a908d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.009215037778207352,2023-04-16T05:45:11+00:00,0x47860182ed74bb78553756a071dcf870de84a8d35bc34d1e780a406cca70f8a5
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.006072589534010407,2023-04-16T05:46:47+00:00,0x965775d553e7eb35e5f83867ee6ec2db2c614b42d5345e0944b8ebbba23bfb50
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe94f1fa4f27d9d288ffea234bb62e1fbc086ca0c,0.017628588333415206,2023-04-16T05:47:47+00:00,0xf1b359e69320e87cdb3ecc9c0583fa406b74bfb149fa99412db4edabf168d4d0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x86d769964f2ad6c70c585eaedc5324e461577c5b,0.014966979724198382,2023-04-16T05:52:47+00:00,0xae50fbed76ccc2e547cb4b63caf1420777594207bff66cb9687dba45f61f1eea
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.01602475951095664,2023-04-16T06:08:59+00:00,0x96424900d67cfdeb753dcded66d6d02ca9ac197502ab0a8aab1221a9c92d7299
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x5e88f6863c00fb3b83f086fed635f662918d1460,0.01725141321499041,2023-04-16T06:38:59+00:00,0x16ebce0d3bd4c84aa9cade8c89f21a032d433b1a08cc931f1ccc2e1c86432acd
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.009961960958891874,2023-04-16T07:01:47+00:00,0x828c97d4e6836df257c3b4e4373144a2d696858cf3d726046994d00e8f971e3e
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xfb89a9cafa6edbb75afef66ef90f282c6259f449,0.028940278055597603,2023-04-16T07:03:11+00:00,0x763bfa1b79ece3600385c665e683d94392eea834f406524637e74fb95d2a5e3b
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6d2e03b7effeae98bd302a9f836d0d6ab0002766,0.01832080295496728,2023-04-16T07:11:35+00:00,0x124770d674714a5966e84507b9a99aee269ff7d49c8ca526431a9ff63e55d8e3
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe94f1fa4f27d9d288ffea234bb62e1fbc086ca0c,0.013277748035165083,2023-04-16T07:13:35+00:00,0x7162ea7e33519a2ccb13d518a08a7d85c4c2dc34ad9fdaaf4f57e2d26833f4c9
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.009381764535229303,2023-04-16T07:34:47+00:00,0xe8e044dd72d7a05ab40e568263a8ecd4333cb7afd50736e82afe0a8c95a1adcd
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.023294372938380072,2023-04-16T07:56:47+00:00,0x9a98f17fe051718c952dfe8a929c805dde0475b11f291e9c9b6f983e48bb8b0a
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xeee27662c2b8eba3cd936a23f039f3189633e4c8,0.012917775105923953,2023-04-16T07:57:35+00:00,0xe219ba0531951a36794bc13df3f6cbe13ca5b8ddd484125a7499e68b753f8ad4
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.024827082683926725,2023-04-16T07:59:11+00:00,0x231da2a9db8af0d3a7ff8f9a9dce2975ba432427e749240917c5a418d7f6320b
